name,modifier,head,freq_class
gritstone,grit,stone,
grizzly bear,grizzly,bear,17.0
grocery bag,grocery,bag,20.0
grocery boy,grocery,boy,19.0
grocery list,grocery,list,16.0
grocery store,grocery,store,14.0
groomsman,grooms,man,17.0
gross anatomy,gross,anatomy,18.0
gross estate,gross,estate,
gross margin,gross,margin,21.0
gross profit,gross,profit,
gross revenue,gross,revenue,
gross sales,gross,sales,
gross ton,gross,ton,
grossbeak,gross,beak,
ground almond,ground,almond,
ground attack,ground,attack,19.0
ground bait,ground,bait,
ground bass,ground,bass,
ground beef,ground,beef,17.0
ground beetle,ground,beetle,
ground cable,ground,cable,
ground cedar,ground,cedar,
ground cherry,ground,cherry,
ground cloth,ground,cloth,
ground control,ground,control,17.0
ground crew,ground,crew,17.0
ground effect,ground,effect,21.0
ground fir,ground,fir,
ground fire,ground,fire,18.0
ground floor,ground,floor,15.0
ground glass,ground,glass,19.0
ground ivy,ground,ivy,
ground level,ground,level,18.0
ground loop,ground,loop,21.0
ground noise,ground,noise,
ground pine,ground,pine,
ground pink,ground,pink,
ground plan,ground,plan,20.0
ground rattler,ground,rattler,
ground rent,ground,rent,21.0
ground roller,ground,roller,
ground rose,ground,rose,
ground rule,ground,rule,19.0
ground sloth,ground,sloth,
ground snake,ground,snake,
ground squirrel,ground,squirrel,21.0
ground state,ground,state,20.0
ground stroke,ground,stroke,
ground substance,ground,substance,
ground swell,ground,swell,20.0
ground tackle,ground,tackle,21.0
ground water,ground,water,18.0
ground wave,ground,wave,
ground zero,ground,zero,15.0
ground-berry,ground,berry,
ground-shaker,ground,shaker,21.0
groundball,ground,ball,17.0
groundbreaker,ground,breaker,
groundbreaking,ground,breaking,16.0
groundbreaking ceremony,groundbreaking,ceremony,19.0
groundcover,ground,cover,19.0
groundfish,ground,fish,
groundhog,ground,hog,15.0
groundkeeper,ground,keeper,
groundmass,ground,mass,
groundnut,ground,nut,
groundnut oil,groundnut,oil,
groundnut vine,groundnut,vine,
groundsel bush,groundsel,bush,
groundsel tree,groundsel,tree,
groundsheet,ground,sheet,21.0
groundskeeper,grounds,keeper,17.0
groundsman,grounds,man,20.0
groundspeed,ground,speed,19.0
groundwork,ground,work,16.0
group action,group,action,
group captain,group,captain,18.0
group discussion,group,discussion,21.0
group dynamics,group,dynamics,
group insurance,group,insurance,19.0
group meeting,group,meeting,18.0
group participation,group,participation,21.0
group practice,group,practice,
group psychotherapy,group,psychotherapy,
group theory,group,theory,
group therapy,group,therapy,16.0
groupthink,group,think,21.0
groupware,group,ware,
grouse whortleberry,grouse,whortleberry,
grouse-berry,grouse,berry,
growing pains,growing,pains,17.0
growing season,growing,season,21.0
growth factor,growth,factor,20.0
growth hormone,growth,hormone,19.0
growth industry,growth,industry,18.0
growth rate,growth,rate,18.0
growth regulator,growth,regulator,21.0
growth ring,growth,ring,
growth stock,growth,stock,
grubstake,grub,stake,18.0
grugru nut,grugru,nut,
grugru palm,grugru,palm,
guaiac wood,guaiac,wood,
guaiacum wood,guaiacum,wood,
guano bat,guano,bat,21.0
guar gum,guar,gum,
guard boat,guard,boat,21.0
guard dog,guard,dog,16.0
guard duty,guard,duty,15.0
guard hair,guard,hair,21.0
guard ship,guard,ship,18.0
guardhouse,guard,house,16.0
guardian angel,guardian,angel,15.0
guardian spirit,guardian,spirit,20.0
guardrail,guard,rail,17.0
guardroom,guard,room,17.0
guardsman,guards,man,18.0
guava bush,guava,bush,
gudgeon pin,gudgeon,pin,21.0
guenon monkey,guenon,monkey,
guerilla force,guerilla,force,
guerrilla force,guerrilla,force,
guerrilla theater,guerrilla,theater,
guessing game,guessing,game,17.0
guesswork,guess,work,16.0
guest night,guest,night,
guest worker,guest,worker,
guesthouse,guest,house,16.0
guestroom,guest,room,14.0
guidance device,guidance,device,
guidance system,guidance,system,15.0
guide dog,guide,dog,19.0
guide fossil,guide,fossil,
guide rope,guide,rope,21.0
guide word,guide,word,
guidebook,guide,book,16.0
guideline,guide,line,17.0
guidepost,guide,post,20.0
guild socialism,guild,socialism,
guildhall,guild,hall,21.0
guilt feelings,guilt,feelings,19.0
guilt pang,guilt,pang,
guilt trip,guilt,trip,17.0
guinea flower,guinea,flower,
guinea fowl,guinea,fowl,
guinea gold,guinea,gold,
guinea hen,guinea,hen,21.0
guinea pig,guinea,pig,15.0
guitar pick,guitar,pick,20.0
guitar player,guitar,player,15.0
guitarfish,guitar,fish,
gulfweed,gulf,weed,
gum acacia,gum,acacia,
gum accroides,gum,accroides,
gum ammoniac,gum,ammoniac,
gum anime,gum,anime,
gum ball,gum,ball,19.0
gum benjamin,gum,benjamin,
gum benzoin,gum,benzoin,
gum boot,gum,boot,
gum dammar,gum,dammar,
gum elastic,gum,elastic,
gum elemi,gum,elemi,
gum kino,gum,kino,
gum labdanum,gum,labdanum,
gum myrrh,gum,myrrh,
gum olibanum,gum,olibanum,
gum plant,gum,plant,
gum resin,gum,resin,
gum ridge,gum,ridge,
gum sangapenum,gum,sangapenum,
gum tree,gum,tree,17.0
gum-lac,gum,lac,
gumbo soil,gumbo,soil,
gumbo-limbo,gumbo,limbo,
gumboil,gum,boil,20.0
gumdrop,gum,drop,18.0
gumshield,gum,shield,
gumshoe,gum,shoe,17.0
gumweed,gum,weed,
gumwood,gum,wood,
gun barrel,gun,barrel,18.0
gun carriage,gun,carriage,21.0
gun case,gun,case,18.0
gun chamber,gun,chamber,20.0
gun control,gun,control,16.0
gun deck,gun,deck,
gun dog,gun,dog,21.0
gun emplacement,gun,emplacement,21.0
gun enclosure,gun,enclosure,
gun moll,gun,moll,19.0
gun muzzle,gun,muzzle,
gun pendulum,gun,pendulum,
gun rest,gun,rest,21.0
gun room,gun,room,21.0
gun smoke,gun,smoke,20.0
gun trigger,gun,trigger,
gun turret,gun,turret,18.0
gunboat,gun,boat,16.0
gunboat diplomacy,gunboat,diplomacy,
guncotton,gun,cotton,21.0
gunfight,gun,fight,15.0
gunfire,gun,fire,13.0
gunflint,gun,flint,
gunlock,gun,lock,21.0
gunman,gun,man,14.0
gunmetal,gun,metal,20.0
gunnery sergeant,gunnery,sergeant,16.0
gunnysack,gunny,sack,18.0
gunplay,gun,play,16.0
gunpoint,gun,point,15.0
gunpowder,gun,powder,14.0
gunrunner,gun,runner,18.0
gunrunning,gun,running,18.0
gunshot,gun,shot,12.0
gunsight,gun,sight,19.0
gunslinger,gun,slinger,16.0
gunsmith,gun,smith,17.0
gunstock,gun,stock,21.0
gunwale,gun,wale,20.0
gusset plate,gusset,plate,
gut issue,gut,issue,
gutter press,gutter,press,
guttersnipe,gutter,snipe,18.0
guttural consonant,guttural,consonant,
guy cable,guy,cable,
guy rope,guy,rope,
guy wire,guy,wire,
gym mat,gym,mat,
gym rat,gym,rat,21.0
gym shoe,gym,shoe,21.0
gym suit,gym,suit,
gymnosperm family,gymnosperm,family,
gymnosperm genus,gymnosperm,genus,
gymslip,gym,slip,
gypsum board,gypsum,board,
gypsy cab,gypsy,cab,19.0
gypsy dancing,gypsy,dancing,
gypsy moth,gypsy,moth,
gypsyweed,gypsy,weed,
gypsywort,gypsy,wort,
gyro horizon,gyro,horizon,
haberdashery store,haberdashery,store,
hack driver,hack,driver,21.0
hack writer,hack,writer,21.0
hackberry,hack,berry,21.0
hackney carriage,hackney,carriage,
hackney coach,hackney,coach,
hacksaw,hack,saw,16.0
hackwork,hack,work,21.0
hagberry,hag,berry,
hagberry tree,hagberry,tree,
hagfish,hag,fish,
hailstone,hail,stone,20.0
hailstorm,hail,storm,17.0
hair cell,hair,cell,
hair coloring,hair,coloring,
hair curler,hair,curler,
hair drier,hair,drier,
hair dryer,hair,dryer,16.0
hair dye,hair,dye,17.0
hair follicle,hair,follicle,19.0
hair gel,hair,gel,16.0
hair grass,hair,grass,
hair grease,hair,grease,
hair mousse,hair,mousse,20.0
hair oil,hair,oil,20.0
hair seal,hair,seal,
hair shirt,hair,shirt,21.0
hair slide,hair,slide,
hair space,hair,space,
hair spray,hair,spray,16.0
hair stroke,hair,stroke,
hair tonic,hair,tonic,18.0
hair trigger,hair,trigger,18.0
hair-raiser,hair,raiser,
hairball,hair,ball,16.0
hairbrush,hair,brush,16.0
haircare,hair,care,19.0
haircloth,hair,cloth,
haircut,hair,cut,12.0
hairdresser,hair,dresser,14.0
hairdressing,hair,dressing,17.0
hairgrip,hair,grip,
hairline,hair,line,15.0
hairline fracture,hairline,fracture,17.0
hairnet,hair,net,17.0
hairpiece,hair,piece,17.0
hairpin,hair,pin,17.0
hairpin bend,hairpin,bend,
hairsbreadth,hairs,breadth,
hairsplitter,hair,splitter,
hairsplitting,hair,splitting,19.0
hairspring,hair,spring,
hairstreak,hair,streak,
hairstreak butterfly,hairstreak,butterfly,
hairstyle,hair,style,16.0
hairstylist,hair,stylist,18.0
hairtail,hair,tail,20.0
hairweaving,hair,weaving,
half binding,half,binding,
half blood,half,blood,
half boot,half,boot,
half crown,half,crown,19.0
half dollar,half,dollar,21.0
half door,half,door,
half eagle,half,eagle,20.0
half gainer,half,gainer,21.0
half hatchet,half,hatchet,
half hitch,half,hitch,19.0
half mask,half,mask,
half mile,half,mile,16.0
half nelson,half,nelson,18.0
half note,half,note,21.0
half page,half,page,
half pound,half,pound,19.0
half rest,half,rest,
half snipe,half,snipe,
half sole,half,sole,
half step,half,step,19.0
half title,half,title,
half track,half,track,
half volley,half,volley,
half-breed,half,breed,15.0
half-brother,half,brother,16.0
half-caste,half,caste,
half-century,half,century,19.0
half-cock,half,cock,21.0
half-holiday,half,holiday,
half-hour,half,hour,12.0
half-intensity,half,intensity,
half-length,half,length,17.0
half-life,half,life,17.0
half-light,half,light,20.0
half-mast,half,mast,18.0
half-moon,half,moon,17.0
half-pay,half,pay,18.0
half-pint,half,pint,18.0
half-relief,half,relief,
half-sister,half,sister,16.0
half-slip,half,slip,20.0
half-staff,half,staff,
half-term,half,term,21.0
half-truth,half,truth,19.0
half-wit,half,wit,15.0
halfback,half,back,16.0
halfbeak,half,beak,
halfpenny,half,penny,19.0
halfpennyworth,halfpenny,worth,
halftime,half,time,15.0
halftone,half,tone,
halftone engraving,halftone,engraving,
hall pass,hall,pass,17.0
hall porter,hall,porter,21.0
hallmark,hall,mark,15.0
hallstand,hall,stand,
hallway,hall,way,12.0
halo blight,halo,blight,
halo spot,halo,spot,
ham actor,ham,actor,19.0
ham hock,ham,hock,19.0
ham sandwich,ham,sandwich,16.0
hamate bone,hamate,bone,18.0
hamburger bun,hamburger,bun,
hamburger roll,hamburger,roll,
hamburger steak,hamburger,steak,21.0
hammer nose,hammer,nose,
hammer throw,hammer,throw,19.0
hammerhead,hammer,head,16.0
hammerhead shark,hammerhead,shark,20.0
hammerlock,hammer,lock,20.0
hammertoe,hammer,toe,
hamstring,ham,string,17.0
hamstring tendon,hamstring,tendon,
hand ax,hand,ax,
hand axe,hand,axe,
hand blower,hand,blower,
hand brake,hand,brake,19.0
hand calculator,hand,calculator,
hand cheese,hand,cheese,
hand clapping,hand,clapping,19.0
hand cream,hand,cream,18.0
hand drill,hand,drill,
hand fern,hand,fern,
hand glass,hand,glass,
hand grenade,hand,grenade,17.0
hand job,hand,job,15.0
hand line,hand,line,21.0
hand lotion,hand,lotion,18.0
hand luggage,hand,luggage,18.0
hand mirror,hand,mirror,18.0
hand mower,hand,mower,
hand organ,hand,organ,
hand pump,hand,pump,21.0
hand puppet,hand,puppet,18.0
hand shovel,hand,shovel,
hand throttle,hand,throttle,21.0
hand tool,hand,tool,
hand towel,hand,towel,19.0
hand truck,hand,truck,19.0
hand wear,hand,wear,
handbag,hand,bag,14.0
handball,hand,ball,16.0
handball court,handball,court,18.0
handbarrow,hand,barrow,
handbasin,hand,basin,
handbasket,hand,basket,18.0
handbell,hand,bell,
handbill,hand,bill,17.0
handbook,hand,book,15.0
handbow,hand,bow,
handbreadth,hand,breadth,
handcar,hand,car,21.0
handcart,hand,cart,19.0
handclap,hand,clap,18.0
handclasp,hand,clasp,19.0
handcraft,hand,craft,19.0
handcuff,hand,cuff,15.0
handgrip,hand,grip,
handgun,hand,gun,15.0
handhold,hand,hold,17.0
handicapped person,handicapped,person,18.0
handkerchief,hand,kerchief,13.0
handle-bars,handle,bars,19.0
handlebar,handle,bar,17.0
handling charge,handling,charge,21.0
handling cost,handling,cost,
handlock,hand,lock,
handloom,hand,loom,
handmaid,hand,maid,18.0
handmaiden,hand,maiden,18.0
handoff,hand,off,14.0
handout,hand,out,13.0
handover,hand,over,13.0
handrail,hand,rail,18.0
handrest,hand,rest,
handsaw,hand,saw,18.0
handsaw fish,handsaw,fish,
handsbreadth,hands,breadth,
handset,hand,set,17.0
handshake,hand,shake,14.0
handshaking,hand,shaking,19.0
handspike,hand,spike,21.0
handspring,hand,spring,18.0
handstamp,hand,stamp,19.0
handstand,hand,stand,18.0
handwheel,hand,wheel,
handwork,hand,work,20.0
handwriting,hand,writing,13.0
handwriting expert,handwriting,expert,18.0
handyman,handy,man,14.0
hang glider,hang,glider,17.0
hang gliding,hang,gliding,18.0
hangar queen,hangar,queen,
hangbird,hang,bird,
hanging chad,hanging,chad,18.0
hanging fly,hanging,fly,
hanging geranium,hanging,geranium,
hanging wall,hanging,wall,
hangman,hang,man,15.0
hangnail,hang,nail,17.0
hangout,hang,out,11.0
hangover,hang,over,13.0
hansom cab,hansom,cab,18.0
happenstance,happen,stance,18.0
harbor patrol,harbor,patrol,18.0
harbor porpoise,harbor,porpoise,
harbor seal,harbor,seal,
hardback,hard,back,19.0
hardbake,hard,bake,
hardball,hard,ball,15.0
hardboard,hard,board,
hardcover,hard,cover,18.0
hardliner,hard,liner,19.0
hardpan,hard,pan,
hardtack,hard,tack,17.0
hardtop,hard,top,17.0
hardware,hard,ware,12.0
hardware error,hardware,error,
hardware store,hardware,store,14.0
hardwareman,hardware,man,21.0
hardwood,hard,wood,16.0
hare wallaby,hare,wallaby,
harebell,hare,bell,
harelip,hare,lip,18.0
harlequin opal,harlequin,opal,
harlequin-snake,harlequin,snake,
harmonic analysis,harmonic,analysis,
harmonic law,harmonic,law,
harmonic mean,harmonic,mean,
harmonic motion,harmonic,motion,
harmonic progression,harmonic,progression,
harness horse,harness,horse,21.0
harness race,harness,race,
harness racing,harness,racing,
harp seal,harp,seal,
harpoon gun,harpoon,gun,19.0
harpoon line,harpoon,line,
harpoon log,harpoon,log,
harpy bat,harpy,bat,
harpy eagle,harpy,eagle,
harrier eagle,harrier,eagle,
harvest fly,harvest,fly,
harvest home,harvest,home,
harvest mite,harvest,mite,
harvest moon,harvest,moon,17.0
harvest mouse,harvest,mouse,
harvest time,harvest,time,17.0
harvestfish,harvest,fish,
harvestman,harvest,man,
hash head,hash,head,21.0
hash house,hash,house,20.0
hashmark,hash,mark,21.0
hat shop,hat,shop,17.0
hat trick,hat,trick,17.0
hatband,hat,band,21.0
hatbox,hat,box,18.0
hatchback,hatch,back,18.0
hatchback door,hatchback,door,
hatchet job,hatchet,job,21.0
hatchet man,hatchet,man,17.0
hatchway,hatch,way,19.0
hate mail,hate,mail,17.0
hatemonger,hate,monger,21.0
hatmaker,hat,maker,
hatpin,hat,pin,18.0
hatrack,hat,rack,18.0
haw-haw,haw,haw,18.0
hawfinch,haw,finch,
hawk moth,hawk,moth,
hawk nose,hawk,nose,
hawk owl,hawk,owl,
hawkbill,hawk,bill,
hawkbit,hawk,bit,
hawksbill,hawks,bill,
hawksbill turtle,hawksbill,turtle,
hawkweed,hawk,weed,
hawsepipe,hawse,pipe,
hawser bend,hawser,bend,
hawthorn,haw,thorn,18.0
hay bacillus,hay,bacillus,
hay bale,hay,bale,18.0
hay conditioner,hay,conditioner,
hay fever,hay,fever,16.0
haycock,hay,cock,20.0
hayfield,hay,field,21.0
hayfork,hay,fork,
haying time,haying,time,
hayloft,hay,loft,17.0
haymaker,hay,maker,19.0
haymaking,hay,making,
haymow,hay,mow,
hayrack,hay,rack,
hayrick,hay,rick,
hayrig,hay,rig,
hayseed,hay,seed,17.0
haystack,hay,stack,15.0
haywire,hay,wire,15.0
hazard insurance,hazard,insurance,
hazel alder,hazel,alder,
hazel mouse,hazel,mouse,
hazel tree,hazel,tree,
hazelnut,hazel,nut,18.0
hazelnut tree,hazelnut,tree,
hazelwood,hazel,wood,
he-goat,he,goat,
he-huckleberry,he,huckleberry,
he-man,he,man,17.0
head blight,head,blight,
head cabbage,head,cabbage,
head cold,head,cold,17.0
head count,head,count,16.0
head covering,head,covering,21.0
head crash,head,crash,21.0
head game,head,game,19.0
head gasket,head,gasket,18.0
head gate,head,gate,
head honcho,head,honcho,17.0
head lettuce,head,lettuce,
head linesman,head,linesman,
head louse,head,louse,
head nurse,head,nurse,15.0
head register,head,register,21.0
head restraint,head,restraint,
head rhyme,head,rhyme,
head sea,head,sea,
head shop,head,shop,20.0
head smut,head,smut,
head start,head,start,14.0
head teacher,head,teacher,
head tone,head,tone,
head trip,head,trip,21.0
head voice,head,voice,
headache,head,ache,11.0
headache powder,headache,powder,20.0
headband,head,band,16.0
headboard,head,board,17.0
headcheese,head,cheese,18.0
headcounter,head,counter,21.0
headdress,head,dress,17.0
headfast,head,fast,
headfish,head,fish,21.0
headgear,head,gear,17.0
headhunter,head,hunter,18.0
headlamp,head,lamp,21.0
headland,head,land,18.0
headlight,head,light,16.0
headline,head,line,14.0
headliner,head,liner,16.0
headlock,head,lock,17.0
headman,head,man,15.0
headmaster,head,master,14.0
headmastership,head,mastership,21.0
headmistress,head,mistress,17.0
headphone,head,phone,18.0
headpiece,head,piece,17.0
headpin,head,pin,21.0
headquarters staff,headquarters,staff,21.0
headrace,head,race,
headrest,head,rest,18.0
headroom,head,room,19.0
headsail,head,sail,21.0
headscarf,head,scarf,21.0
headset,head,set,15.0
headshake,head,shake,20.0
headshaking,head,shaking,
headshot,head,shot,16.0
headsman,heads,man,19.0
headspace,head,space,18.0
headspring,head,spring,21.0
headstall,head,stall,
headstand,head,stand,18.0
headstock,head,stock,20.0
headstone,head,stone,15.0
headstream,head,stream,
headwaiter,head,waiter,17.0
headwater,head,water,18.0
headway,head,way,16.0
headwind,head,wind,18.0
headword,head,word,21.0
healing herb,healing,herb,
health care,health,care,15.0
health check,health,check,
health club,health,club,16.0
health code,health,code,17.0
health facility,health,facility,18.0
health food,health,food,16.0
health hazard,health,hazard,18.0
health insurance,health,insurance,15.0
health problem,health,problem,20.0
health profession,health,profession,21.0
health professional,health,professional,
health spa,health,spa,18.0
healthcare delivery,healthcare,delivery,
healthcare facility,healthcare,facility,
hearing aid,hearing,aid,15.0
hearing disorder,hearing,disorder,
hearing dog,hearing,dog,
hearing examiner,hearing,examiner,
hearing impairment,hearing,impairment,
hearing loss,hearing,loss,17.0
hearing officer,hearing,officer,21.0
hearsay,hear,say,15.0
hearsay evidence,hearsay,evidence,20.0
hearsay rule,hearsay,rule,18.0
heart attack,heart,attack,11.0
heart block,heart,block,19.0
heart cherry,heart,cherry,
heart disease,heart,disease,15.0
heart failure,heart,failure,15.0
heart line,heart,line,19.0
heart massage,heart,massage,20.0
heart monitor,heart,monitor,17.0
heart murmur,heart,murmur,18.0
heart muscle,heart,muscle,18.0
heart pea,heart,pea,21.0
heart rate,heart,rate,14.0
heart rhythm,heart,rhythm,19.0
heart specialist,heart,specialist,19.0
heart surgeon,heart,surgeon,18.0
heart surgery,heart,surgery,17.0
heart urchin,heart,urchin,
heart valve,heart,valve,21.0
heart ventricle,heart,ventricle,
heart-leaf,heart,leaf,
heartache,heart,ache,15.0
heartbeat,heart,beat,13.0
heartbreak,heart,break,14.0
heartbreaker,heart,breaker,16.0
heartburn,heart,burn,16.0
heartburning,heart,burning,
hearth money,hearth,money,
hearthrug,hearth,rug,
hearthstone,hearth,stone,
heartland,heart,land,16.0
heartleaf arnica,heartleaf,arnica,
heartleaf manzanita,heartleaf,manzanita,
heartrot,heart,rot,
heartsease,hearts,ease,
heartseed,heart,seed,
heartsickness,heart,sickness,
heartthrob,heart,throb,17.0
heartwood,heart,wood,
heat barrier,heat,barrier,
heat content,heat,content,
heat dissipation,heat,dissipation,
heat energy,heat,energy,19.0
heat engine,heat,engine,
heat exchanger,heat,exchanger,
heat exhaustion,heat,exhaustion,19.0
heat flash,heat,flash,20.0
heat hyperpyrexia,heat,hyperpyrexia,
heat lamp,heat,lamp,20.0
heat lightning,heat,lightning,19.0
heat prostration,heat,prostration,20.0
heat pump,heat,pump,
heat rash,heat,rash,19.0
heat ray,heat,ray,19.0
heat shield,heat,shield,16.0
heat sink,heat,sink,
heat unit,heat,unit,
heat wave,heat,wave,16.0
heath aster,heath,aster,
heath family,heath,family,
heath hen,heath,hen,
heath pea,heath,pea,
heath violet,heath,violet,
heather bell,heather,bell,
heather mixture,heather,mixture,
heathfowl,heath,fowl,
heathland,heath,land,
heating element,heating,element,21.0
heating oil,heating,oil,18.0
heating pad,heating,pad,17.0
heating plant,heating,plant,
heating system,heating,system,18.0
heatstroke,heat,stroke,18.0
heavy cream,heavy,cream,19.0
heavy hitter,heavy,hitter,18.0
heavy hydrogen,heavy,hydrogen,
heavy metal,heavy,metal,15.0
heavy particle,heavy,particle,
heavy spar,heavy,spar,
heavy swell,heavy,swell,21.0
heavy water,heavy,water,19.0
heavy weapon,heavy,weapon,19.0
heavyweight,heavy,weight,13.0
hedge bindweed,hedge,bindweed,
hedge garlic,hedge,garlic,
hedge maple,hedge,maple,
hedge mustard,hedge,mustard,
hedge nettle,hedge,nettle,
hedge pink,hedge,pink,
hedge sparrow,hedge,sparrow,
hedge thorn,hedge,thorn,
hedge trimmer,hedge,trimmer,19.0
hedge violet,hedge,violet,
hedgefund,hedge,fund,19.0
hedgehog,hedge,hog,18.0
hedgehog cactus,hedgehog,cactus,
hedgerow,hedge,row,19.0
heel counter,heel,counter,
heelbone,heel,bone,
heirloom,heir,loom,15.0
helium group,helium,group,
helix angle,helix,angle,
hell dust,hell,dust,21.0
hell raising,hell,raising,
hell-kite,hell,kite,20.0
hell-rooster,hell,rooster,
hellbender,hell,bender,21.0
hellcat,hell,cat,17.0
hellfire,hell,fire,16.0
hellhole,hell,hole,15.0
hellhound,hell,hound,21.0
helmet flower,helmet,flower,
helmet orchid,helmet,orchid,
helmsman,helms,man,16.0
help desk,help,desk,
helper cell,helper,cell,
helping hand,helping,hand,15.0
helpmate,help,mate,18.0
helpmeet,help,meet,19.0
hemerobiid fly,hemerobiid,fly,
hemline,hem,line,18.0
hemlock tree,hemlock,tree,21.0
hemp agrimony,hemp,agrimony,
hemp family,hemp,family,
hemp nettle,hemp,nettle,
hemp willow,hemp,willow,
hemstitch,hem,stitch,
hemstitching,hem,stitching,20.0
hen harrier,hen,harrier,
hen hawk,hen,hawk,
hen party,hen,party,20.0
hen yard,hen,yard,21.0
henbane,hen,bane,
henbit,hen,bit,
hencoop,hen,coop,20.0
henhouse,hen,house,16.0
henroost,hen,roost,
hepatic artery,hepatic,artery,19.0
hepatic coma,hepatic,coma,21.0
hepatic duct,hepatic,duct,
hepatic lobe,hepatic,lobe,
hepatic tanager,hepatic,tanager,
hepatic vein,hepatic,vein,20.0
hepatitis delta,hepatitis,delta,
herb bennet,herb,bennet,
herb doctor,herb,doctor,
herb garden,herb,garden,19.0
herb mercury,herb,mercury,
herb tea,herb,tea,18.0
herbal medicine,herbal,medicine,18.0
herbal tea,herbal,tea,16.0
herbal therapy,herbal,therapy,
herdsman,herds,man,21.0
hereafter,here,after,13.0
hermaphrodite brig,hermaphrodite,brig,
hermit crab,hermit,crab,19.0
hermit thrush,hermit,thrush,
hero sandwich,hero,sandwich,19.0
hero worship,hero,worship,18.0
hero worshiper,hero,worshiper,
hero worshipper,hero,worshipper,
heroic couplet,heroic,couplet,
heroic meter,heroic,meter,
heroic poem,heroic,poem,21.0
heroic poetry,heroic,poetry,
heroic stanza,heroic,stanza,
heroic tale,heroic,tale,
heroic verse,heroic,verse,
heroin addict,heroin,addict,17.0
heroin addiction,heroin,addiction,19.0
herpes encephalitis,herpes,encephalitis,
herpes virus,herpes,virus,
herpes zoster,herpes,zoster,
herring gull,herring,gull,
herring hog,herring,hog,
herring salad,herring,salad,
herringbone,herring,bone,19.0
herringbone pattern,herringbone,pattern,
heterocyclic compound,heterocyclic,compound,
heterocyclic ring,heterocyclic,ring,
heterosexual person,heterosexual,person,
heuristic program,heuristic,program,
heuristic rule,heuristic,rule,
hex nut,hex,nut,
hiatus hernia,hiatus,hernia,
hiccough nut,hiccough,nut,
hiccup nut,hiccup,nut,
hickory nut,hickory,nut,20.0
hickory pine,hickory,pine,
hickory tree,hickory,tree,21.0
hideaway,hide,away,15.0
hideout,hide,out,14.0
hiding place,hiding,place,14.0
hieratic script,hieratic,script,
high altar,high,altar,21.0
high bar,high,bar,18.0
high beam,high,beam,20.0
high brass,high,brass,21.0
high colonic,high,colonic,18.0
high comedy,high,comedy,19.0
high command,high,command,15.0
high commissioner,high,commissioner,
high country,high,country,17.0
high court,high,court,17.0
high dudgeon,high,dudgeon,20.0
high explosive,high,explosive,18.0
high fashion,high,fashion,18.0
high fidelity,high,fidelity,19.0
high finance,high,finance,17.0
high frequency,high,frequency,18.0
high gear,high,gear,17.0
high ground,high,ground,15.0
high hat,high,hat,17.0
high horse,high,horse,16.0
high jinks,high,jinks,17.0
high jinx,high,jinx,
high jump,high,jump,19.0
high life,high,life,17.0
high mallow,high,mallow,
high noon,high,noon,16.0
high pitch,high,pitch,
high point,high,point,16.0
high priest,high,priest,15.0
high profile,high,profile,16.0
high quality,high,quality,17.0
high relief,high,relief,
high roller,high,roller,16.0
high sea,high,sea,
high season,high,season,19.0
high sign,high,sign,17.0
high society,high,society,16.0
high spirits,high,spirits,17.0
high spot,high,spot,
high status,high,status,
high stepper,high,stepper,
high street,high,street,18.0
high style,high,style,
high table,high,table,21.0
high tea,high,tea,17.0
high tech,high,tech,17.0
high technology,high,technology,19.0
high temperature,high,temperature,17.0
high tide,high,tide,17.0
high time,high,time,15.0
high treason,high,treason,16.0
high water,high,water,17.0
high wind,high,wind,18.0
high wire,high,wire,18.0
high-five,high,five,15.0
high-handedness,high,handedness,
high-low,high,low,18.0
high-rise,high,rise,16.0
high-spiritedness,high,spiritedness,
highball,high,ball,16.0
highball glass,highball,glass,21.0
highbinder,high,binder,
highboard,high,board,19.0
highboy,high,boy,19.0
highbrow,high,brow,17.0
highchair,high,chair,18.0
highflier,high,flier,
highflyer,high,flyer,19.0
highjack,high,jack,20.0
highjacking,high,jacking,
highland,high,land,15.0
highland fling,highland,fling,19.0
highlight,high,light,15.0
highlighter,high,lighter,18.0
highlighting,high,lighting,17.0
highroad,high,road,15.0
highschool,high,school,9.0
highway,high,way,11.0
highway engineer,highway,engineer,
highway robbery,highway,robbery,17.0
highway system,highway,system,20.0
highwayman,highway,man,18.0
hill myna,hill,myna,
hillbilly,hill,billy,14.0
hillbilly music,hillbilly,music,
hillside,hill,side,15.0
hilltop,hill,top,16.0
hind end,hind,end,19.0
hind leg,hind,leg,17.0
hind limb,hind,limb,
hindbrain,hind,brain,
hindfoot,hind,foot,
hindgut,hind,gut,
hindquarter,hind,quarter,
hindshank,hind,shank,
hindsight,hind,sight,15.0
hinge joint,hinge,joint,
hinterland,hinter,land,21.0
hip bath,hip,bath,
hip boot,hip,boot,
hip joint,hip,joint,21.0
hip pad,hip,pad,
hip pocket,hip,pocket,18.0
hip roof,hip,roof,
hip socket,hip,socket,20.0
hip tile,hip,tile,
hip-hop,hip,hop,13.0
hipbone,hip,bone,19.0
hipflask,hip,flask,
hipline,hip,line,
hire car,hire,car,
hire-purchase,hire,purchase,21.0
histamine blocker,histamine,blocker,
histamine headache,histamine,headache,
histocompatibility complex,histocompatibility,complex,
history department,history,department,17.0
history lesson,history,lesson,17.0
hit list,hit,list,16.0
hit parade,hit,parade,17.0
